번호,증상,위험질환,검진제안,"암에 대한 설명 (영문명, 상병코드 및 간단한 설명)"
40,황달(눈 흰자 및 피부 노란색),간암,간 기능 검사,Liver Cancer (C22) - 간에서 발생하는 악성 종양으로 복부 통증 황달 복수 증가 등이 나타날 수 있음
39,오른쪽 갈비뼈 아래 통증,간암,간 초음파,Liver Cancer (C22) - 간에서 발생하는 악성 종양으로 복부 통증 황달 복수 증가 등이 나타날 수 있음
20,갑작스러운 탈모,갑상선암,갑상선 기능 검사,Thyroid Dysfunction (E06-E07) - 갑상선 호르몬 이상으로 탈모 체중 변화 피로감이 동반될 수 있음
28,삼킴 곤란,갑상선암,갑상선 조직검사,Thyroid Cancer (C73) - 갑상선에서 발생하는 악성 종양으로 목의 혹 목소리 변화 연하곤란 등이 나타날 수 있음
27,목소리 변화,갑상선암,갑상선 초음파,Thyroid Cancer (C73) - 갑상선에서 발생하는 악성 종양으로 목의 혹 목소리 변화 연하곤란 등이 나타날 수 있음
37,목 주변 통증,갑상선암,갑상선 초음파,Thyroid Cancer (C73) - 갑상선에서 발생하는 악성 종양으로 목의 혹 목소리 변화 연하곤란 등이 나타날 수 있음
22,뼈 통증,다발성 골수종,"골밀도 검사, MRI",Multiple Myeloma (C90) - 골수에서 발생하는 혈액암으로 뼈 통증 빈혈 면역력 저하 등이 나타날 수 있음
6,골반 통증,난소암,골반 초음파,Ovarian Cancer (C56) - 난소에서 발생하는 악성 종양으로 복부 팽만 체중 증가 골반 통증 등이 나타날 수 있음
11,극심한 생리통,자궁내막증,골반 초음파,Endometriosis (N80) - 자궁내막 조직이 비정상적으로 증식하여 생리통 골반 통증을 유발하는 질환
30,지속적인 두통,뇌종양,뇌 MRI,Brain Tumor (C71) - 뇌에서 발생하는 악성 종양으로 두통 어지러움 신경학적 이상이 나타날 수 있음
31,지속적인 어지러움,뇌종양,뇌 MRI,Brain Tumor (C71) - 뇌에서 발생하는 악성 종양으로 두통 어지러움 신경학적 이상이 나타날 수 있음
33,신체 한쪽 약화,뇌종양,뇌 MRI,Brain Tumor (C71) - 뇌에서 발생하는 악성 종양으로 두통 어지러움 신경학적 이상이 나타날 수 있음
44,극심한 어지러움,뇌종양,뇌 MRI,Brain Tumor (C71) - 뇌에서 발생하는 악성 종양으로 두통 어지러움 신경학적 이상이 나타날 수 있음
49,팔·다리 근력 약화,뇌종양,뇌 MRI,Brain Tumor (C71) - 뇌에서 발생하는 악성 종양으로 두통 어지러움 신경학적 이상이 나타날 수 있음
12,배변 습관 변화,대장암,대장내시경,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 변비 설사 혈변 등이 나타날 수 있음
14,잦은 설사,대장암,대장내시경,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 변비 설사 혈변 등이 나타날 수 있음
15,변비 지속,대장암,대장내시경,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 변비 설사 혈변 등이 나타날 수 있음
13,혈변,대장암,"대장내시경, 분변잠혈 검사",Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 변비 설사 혈변 등이 나타날 수 있음
