번호,증상,위험질환,검진제안,"암에 대한 설명 (영문명, 상병코드 및 간단한 설명)"
1,만성 기침,폐암,흉부 CT,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
2,객혈,폐암,흉부 CT,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
3,호흡곤란,폐암,폐기능 검사,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
4,가슴 통증,폐암,흉부 CT,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
5,목소리 변화,후두암,후두경 검사,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
6,삼킴 곤란,식도암,위내시경,Esophageal Cancer (C15) - 식도 점막에서 발생하는 악성 종양으로 음식을 삼키기 어려워지고 체중 감소 흉부 불편감이 나타날 수 있음
7,흉부 압박감,폐암,흉부 CT,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
8,지속 기침,폐암,흉부 X-ray,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
9,소화불량,위암,위내시경,Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 조기에는 무증상이 많지만 진행되면 소화불량 속 쓰림 체중 감소 등이 나타날 수 있음
10,속 쓰림,위암,위내시경,Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 조기에는 무증상이 많지만 진행되면 소화불량 속 쓰림 체중 감소 등이 나타날 수 있음
11,구토,위암,위내시경,Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 조기에는 무증상이 많지만 진행되면 소화불량 속 쓰림 체중 감소 등이 나타날 수 있음
12,복부 팽만,대장암,복부 CT,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 배변 습관 변화 복부 팽만 체중 감소 등이 나타날 수 있음
13,체중 감소,폐암,흉부 CT,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
14,배변 변화,대장암,대장내시경,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 배변 습관 변화 복부 팽만 체중 감소 등이 나타날 수 있음
15,혈변,대장암,대장내시경,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 배변 습관 변화 복부 팽만 체중 감소 등이 나타날 수 있음
16,흑색 변,위암,위내시경,Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 조기에는 무증상이 많지만 진행되면 소화불량 속 쓰림 체중 감소 등이 나타날 수 있음
17,변비 지속,대장암,대장내시경,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 배변 습관 변화 복부 팽만 체중 감소 등이 나타날 수 있음
18,잦은 설사,대장암,대장내시경,Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 배변 습관 변화 복부 팽만 체중 감소 등이 나타날 수 있음
19,배뇨 곤란,전립선암,PSA 검사,Prostate Cancer (C61) - 전립선에서 발생하는 악성 종양으로 배뇨 곤란 잔뇨감 혈뇨 등이 나타날 수 있음
20,소변 줄기 약화,전립선암,PSA 검사,Prostate Cancer (C61) - 전립선에서 발생하는 악성 종양으로 배뇨 곤란 잔뇨감 혈뇨 등이 나타날 수 있음
21,혈뇨,방광암,소변 세포 검사,Bladder Cancer (C67) - 방광에서 발생하는 악성 종양으로 혈뇨 배뇨통 빈뇨 등이 나타날 수 있음
22,잔뇨감 증가,전립선암,전립선 초음파,Prostate Cancer (C61) - 전립선에서 발생하는 악성 종양으로 배뇨 곤란 잔뇨감 혈뇨 등이 나타날 수 있음
23,야간 빈뇨,전립선암,PSA 검사,Prostate Cancer (C61) - 전립선에서 발생하는 악성 종양으로 배뇨 곤란 잔뇨감 혈뇨 등이 나타날 수 있음
24,배뇨 시 통증,방광암,소변 검사,Bladder Cancer (C67) - 방광에서 발생하는 악성 종양으로 혈뇨 배뇨통 빈뇨 등이 나타날 수 있음
25,림프절 종대,림프종,초음파 검사,Lymphoma (C81-C85) - 림프절에서 발생하는 혈액암으로 림프절 비대 발열 체중 감소 등이 나타날 수 있음
26,쉽게 멍이 듦,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
